cds_code,pdf,json
15638346010227,DNE,E
15638346010235,DNE,E
15638420000000,DNE,DNE
15638420113167,DNE,E
15638420138701,DNE,E
15638426010243,DNE,E
15638426010250,DNE,E
15638426010268,DNE,E
15638426110340,DNE,E
15638590000000,DNE,DNE
15638591530120,DNE,DNE
15638591530351,DNE,E
15638591536440,DNE,E
15638671535707,DNE,DNE
15638671555812,DNE,DNE
15735440000000,DNE,DNE
15735446010011,E,E
15735446117816,E,E
15737420000000,DNE,DNE
15737420115717,DNE,DNE
15737420119495,DNE,DNE
15737420162800,DNE,DNE
15737420162818,DNE,DNE
15737420162826,DNE,DNE
15737421530054,DNE,E
15737421530070,DNE,DNE
15737421531367,DNE,E
15737426009294,DNE,E
15737426009302,DNE,DNE
15737426009310,DNE,E
15737426009328,DNE,E
15737426009336,DNE,DNE
15737426009609,DNE,E
15737426009617,DNE,E
15737426009625,DNE,E
15737426009633,DNE,E
15737426009971,DNE,DNE
15737426085203,DNE,DNE
15737426110712,DNE,E
15739080000000,DNE,DNE
15739080133504,DNE,E
15739081530146,DNE,E
15739081530229,DNE,E
15739081534155,DNE,E
15739086009757,DNE,E
15739086009765,DNE,E
15739086106306,DNE,E
15741610000000,DNE,DNE
15741611595016,DNE,DNE
15747570000000,DNE,DNE
15747571595040,DNE,DNE
15747650000000,DNE,DNE
15747651595057,DNE,DNE
15748070000000,DNE,DNE
15748071595149,DNE,DNE
15751680000000,DNE,DNE
15751680102111,DNE,DNE
15751680113910,DNE,DNE
15751681530401,E,E
15751681530484,DNE,DNE
15751686009468,E,E
15751686009476,E,E
15751686009484,DNE,DNE
15756300000000,DNE,DNE
16101650000000,DNE,DNE
16101650121434,DNE,DNE
16101650143313,DNE,DNE
16101650143321,DNE,DNE
16101650143339,DNE,DNE
16101650143347,DNE,DNE
16101651630037,DNE,DNE
16101651630045,DNE,DNE
16101651630052,DNE,DNE
16101651630094,DNE,DNE
16101651630102,DNE,E
16101651630193,DNE,DNE
16101656010581,DNE,DNE
16101656010599,DNE,DNE
16101656069298,DNE,E
16101656089239,DNE,DNE
16101656096317,DNE,DNE
16101656097380,DNE,DNE
16638750000000,DNE,DNE
16638750101717,DNE,E
16638750112698,DNE,E
16638750118331,DNE,DNE
16638750121491,DNE,DNE
16638756010276,DNE,E
16638756010284,DNE,E
16638830000000,DNE,DNE
16638836010292,DNE,E
16638836010300,DNE,E
16638836010318,DNE,E
16638836010326,DNE,E
16638910000000,DNE,DNE
16638910110858,E,E
16638910114488,DNE,DNE
16638910120154,DNE,DNE
16638910122820,E,E
16638910149716,DNE,DNE
16638911630086,DNE,DNE
16638911630177,DNE,DNE
16638911632140,E,E
16638911632207,E,E
16638916010334,E,E
16638916010342,E,E
16638916010359,E,E
16638916010367,E,E
16638916010375,DNE,DNE
16638919011727,DNE,DNE
16639090000000,DNE,DNE
16639096010383,DNE,DNE
16639170000000,DNE,DNE
16639170110981,DNE,E
16639176010391,DNE,E
16639176010409,DNE,E
16639176010417,DNE,E
16639176010425,DNE,E
16639176010433,DNE,E
16639176010458,DNE,E
16639176103485,DNE,DNE
16639176108815,DNE,E
16639176112379,DNE,E
16639176113609,DNE,E
16639176118459,DNE,E
16639176118796,DNE,DNE
16639176118798,DNE,E
16639179009341,DNE,DNE
16639250000000,DNE,DNE
16639250118919,DNE,E
16639250137901,DNE,DNE
16639251630060,DNE,DNE
16639251630151,DNE,E
16639251630169,DNE,E
16639251634245,DNE,E
16639251634302,DNE,DNE
16639251634401,DNE,E
16639330000000,DNE,DNE
16639336010466,DNE,E
16639410000000,DNE,DNE
16639416010474,DNE,E
16639580000000,DNE,DNE
16639580132860,DNE,DNE
16639580136556,E,E
16639586010482,DNE,E
16639586113120,DNE,E
16639660000000,DNE,DNE
16639660114611,DNE,DNE
16639666010490,DNE,DNE
16639666010508,DNE,E
16639740000000,DNE,DNE
16639740100156,DNE,DNE
16639740128702,DNE,E
16639740140368,DNE,E
16639746010516,DNE,DNE
16639746010524,DNE,DNE
16639746010532,DNE,E
16639746010540,DNE,DNE
16639746066666,DNE,E
16639746069140,DNE,E
16639746111934,DNE,E
16639746118590,DNE,E
16639820000000,DNE,DNE
16639820102004,DNE,DNE
16639820110205,DNE,E
16639820133512,DNE,DNE
16639820136234,E,E
16639821630011,E,E
16639821630128,DNE,DNE
16639821630144,DNE,DNE
16639821635606,DNE,E
16639900000000,DNE,DNE
16639900116699,DNE,E
16639906010557,DNE,E
16639906110233,DNE,E
16739320000000,DNE,DNE
16739320162958,DNE,DNE
16739321630078,E,E
16739321630110,DNE,DNE
16739321630136,DNE,DNE
16739321630185,E,E
16739321630953,E,E
16739326010565,E,E
16739326010573,E,E
16739326109888,E,E
16739326116966,DNE,DNE
16739326118566,E,E
16747080000000,DNE,DNE
16747081690015,DNE,DNE
17101730000000,DNE,DNE
17101730107995,DNE,DNE
17101730113225,DNE,DNE
17101730117093,DNE,DNE
17101730128231,DNE,E
17101730142125,DNE,DNE
17101730143354,DNE,DNE
17101730143362,DNE,DNE
17101730143370,DNE,DNE
17101730143388,DNE,DNE
17101730143396,DNE,DNE
17101730143404,DNE,DNE
17101730143412,DNE,DNE
17101730143420,DNE,DNE
17101731730068,DNE,DNE
17101731730167,DNE,E
17101736069306,DNE,DNE
17101736095319,DNE,DNE
17321441790021,DNE,DNE
17640140000000,DNE,DNE
17640140120774,DNE,DNE
17640140120790,DNE,DNE
17640140130989,DNE,DNE
17640140138537,DNE,E
17640140139717,DNE,DNE
17640140141382,DNE,DNE
17640141730043,DNE,E
17640141730100,DNE,DNE
17640141730159,DNE,E
17640141734359,DNE,E
17640146010607,DNE,E
17640146069587,DNE,DNE
17640146071989,DNE,DNE
17640146107791,DNE,E
17640146112759,DNE,E
17640220000000,DNE,DNE
17640220107706,DNE,E
17640220112490,DNE,DNE
17640220117861,DNE,DNE
17640220121442,DNE,DNE
17640220132571,DNE,DNE
17640220142158,DNE,E
17640221730027,DNE,E
17640221730076,DNE,DNE
17640221730118,DNE,E
17640221730134,DNE,DNE
17640221735000,DNE,E
17640226010615,DNE,E
17640226010623,DNE,E
17640226057434,DNE,E
17640226084990,DNE,E
17640226103212,DNE,DNE
17640226103964,DNE,DNE
17640226109706,DNE,E
17640226113930,DNE,DNE
17640300000000,DNE,DNE
17640300114215,DNE,E
17640301730019,DNE,E
17640301730142,DNE,E
17640301732304,DNE,E
17640306010631,DNE,E
17640306010649,DNE,E
17640480000000,DNE,DNE
17640486010656,E,E
17640550000000,DNE,DNE
17640550108340,DNE,E
17640550129601,DNE,E
17640551730035,DNE,E
17640551730084,DNE,DNE
17640551730126,DNE,DNE
17640551736008,DNE,E
17640556010664,DNE,DNE
17640556010672,DNE,E
17640556105456,DNE,E
17640556107049,DNE,E
17640556110761,DNE,E
17640556115869,DNE,DNE
17640630000000,DNE,DNE
17640636115612,DNE,DNE
17640710000000,DNE,DNE
17744190000000,DNE,DNE
17744191790013,DNE,DNE
17769760000000,DNE,DNE
17769760123547,DNE,DNE
17769761730050,DNE,E
17769761730175,DNE,DNE
17769761737006,DNE,E
17769766010680,DNE,E
17769766108773,DNE,E
18101810000000,DNE,DNE
18101810138495,DNE,DNE
18101810138503,DNE,DNE
18101810140566,DNE,DNE
18101811830058,DNE,DNE
18101811830066,DNE,DNE
18101811830140,DNE,DNE
18101816010854,DNE,DNE
18101816069934,DNE,E
18101816096218,DNE,DNE
18640890000000,DNE,DNE
18640890136374,DNE,DNE
18640891830041,DNE,DNE
18640891830108,DNE,DNE
18640891830116,DNE,DNE
18640891831601,DNE,DNE
18640896010698,DNE,DNE
18640896010706,DNE,DNE
18640970000000,DNE,DNE
18640976010714,DNE,DNE
18640976096341,DNE,DNE
18641050000000,DNE,DNE
18641056010730,DNE,E
18641130000000,DNE,DNE
18641136010748,E,E
18641210000000,DNE,DNE
18641216010755,DNE,DNE
18641390000000,DNE,DNE
18641390101246,DNE,DNE
18641390106385,DNE,DNE
18641390131953,DNE,E
18641391830017,DNE,DNE
18641391830033,DNE,DNE
18641391830082,DNE,DNE
18641391830124,DNE,DNE
18641391833409,DNE,DNE
18641391833805,DNE,E
18641391833813,DNE,E
18641540000000,DNE,DNE
18641546010763,DNE,DNE
18641620000000,DNE,DNE
18641620118067,DNE,DNE
18641620120287,DNE,DNE
18641626010789,DNE,E
18641700000000,DNE,DNE
18641706010797,E,E
18641880000000,DNE,DNE
18641880120147,DNE,DNE
18641886010805,DNE,DNE
18641960000000,DNE,DNE
18641960135756,DNE,E
18641966010813,E,E
18641966010821,E,E
18641966010839,DNE,DNE
18641966109748,E,E
18641966116503,DNE,DNE
18641966116511,DNE,DNE
18642040000000,DNE,DNE
18642041830025,DNE,DNE
18642041830074,DNE,DNE
18642041830090,DNE,DNE
18642041830132,DNE,DNE
18642041838507,DNE,E
18642046010847,DNE,E
18642046119374,DNE,DNE
18747400000000,DNE,DNE
18747401895028,DNE,DNE
18750360000000,DNE,DNE
18750360100552,DNE,DNE
18750360121657,DNE,DNE
18750360124537,DNE,DNE
18750361830033,DNE,DNE
18750361833409,DNE,DNE
18750366010714,DNE,DNE
18750366010763,DNE,E
18750366096341,DNE,DNE
18767290000000,DNE,DNE
19101990000000,DNE,DNE
19101990100776,DNE,DNE
19101990102145,DNE,DNE
19101990106880,DNE,E
19101990109660,DNE,E
19101990109918,DNE,DNE
19101990112128,DNE,E
19101990112730,DNE,DNE
19101990115030,DNE,E
19101990115212,DNE,E
19101990121772,DNE,E
19101990121822,E,E
19101990121871,E,E
19101990121897,DNE,DNE
19101990121905,E,E
19101990121921,E,E
19101990121939,E,E
19101990121947,DNE,DNE
19101990121954,E,E
19101990121970,DNE,DNE
19101990121988,DNE,DNE
19101990121996,DNE,DNE
19101990122002,DNE,DNE
19101990122010,DNE,DNE
19101990122028,DNE,DNE
19101990122036,DNE,DNE
19101990122044,DNE,DNE
19101990122051,DNE,DNE
19101990122069,DNE,DNE
19101990122077,DNE,DNE
19101990123604,DNE,DNE
19101990123612,DNE,DNE
19101990123877,DNE,DNE
19101990124925,DNE,DNE
19101990125229,DNE,DNE
19101990127274,DNE,DNE
19101990127498,DNE,E
19101990127522,DNE,DNE
19101990128025,DNE,E
19101990132605,DNE,E
19101990134346,DNE,E
19101990134361,DNE,E
19101990135368,DNE,E
19101990135582,DNE,E
19101990136119,DNE,E
19101990137166,DNE,E
19101990137679,DNE,E
19101990138669,E,E
19101990139170,DNE,E
19101990139345,DNE,E
19101990140400,DNE,DNE
19101990140681,DNE,E
19101990140756,DNE,DNE
19101990140772,DNE,E
19101990140798,DNE,E
19101990140962,DNE,E
19101990143438,DNE,DNE
19101990143446,DNE,DNE
19101990143453,DNE,DNE
19101990143461,DNE,DNE
19101990143479,DNE,DNE
19101990143487,DNE,DNE
19101990143495,DNE,DNE
19101990143503,DNE,DNE
19101990143511,DNE,DNE
19101990143529,DNE,DNE
19101990143537,DNE,DNE
19101990143545,DNE,DNE
19101990143552,DNE,DNE
19101990143560,DNE,DNE
19101990143578,DNE,DNE
19101990143586,DNE,DNE
19101990143594,DNE,DNE
19101990143602,DNE,DNE
19101990143610,DNE,DNE
19101990143628,DNE,DNE
19101990143636,DNE,DNE
19101990143644,DNE,DNE
19101990143651,DNE,DNE
19101990143669,DNE,DNE
19101990143677,DNE,DNE
19101990143685,DNE,DNE
19101990143693,DNE,DNE
19101990143701,DNE,DNE
19101990143719,DNE,DNE
19101990143727,DNE,DNE
19101990143735,DNE,DNE
19101990143743,DNE,DNE
19101990143750,DNE,DNE
19101990143768,DNE,DNE
19101990143776,DNE,DNE
19101990143784,DNE,DNE
19101990143792,DNE,DNE
19101990143800,DNE,DNE
19101990143818,DNE,DNE
19101990143826,DNE,DNE
19101990143834,DNE,DNE
19101990143842,DNE,DNE
19101990143859,DNE,DNE
19101990143867,DNE,DNE
19101990143875,DNE,DNE
19101990143883,DNE,DNE
19101990143891,DNE,DNE
19101990143909,DNE,DNE
19101990143917,DNE,DNE
19101990143925,DNE,DNE
19101990143933,DNE,DNE
19101990143941,DNE,DNE
19101990143958,DNE,DNE
19101990143966,DNE,DNE
19101990164822,DNE,DNE
19101990164830,DNE,DNE
19101990164848,DNE,DNE
19101990164855,DNE,DNE
19101990164863,DNE,DNE
19101991930049,DNE,DNE
19101991930569,DNE,DNE
19101991930742,DNE,DNE
19101991930882,DNE,DNE
19101991930890,DNE,DNE
19101991930916,DNE,DNE
19101991931138,DNE,DNE
19101991931203,DNE,DNE
19101991931229,DNE,DNE
19101991931898,DNE,DNE
19101991931906,DNE,DNE
19101991931914,DNE,DNE
19101991932177,DNE,DNE
19101991932193,DNE,DNE
19101991932268,DNE,DNE
19101991932557,DNE,DNE
19101991932565,DNE,DNE
19101991932573,DNE,DNE
19101991932599,DNE,DNE
19101991932607,DNE,DNE
19101991932615,DNE,DNE
19101991932631,DNE,DNE
19101991932714,DNE,DNE
19101991932730,DNE,DNE
19101991932748,DNE,DNE
19101991932755,DNE,DNE
19101991932771,DNE,DNE
19101991932797,DNE,DNE
19101991932805,DNE,DNE
19101991932813,DNE,DNE
19101991932839,DNE,DNE
19101991933357,DNE,DNE
19101991933399,E,E
19101991933720,DNE,DNE
19101991934058,DNE,DNE
19101991934496,DNE,DNE
19101991934504,DNE,DNE
19101991934587,DNE,DNE
19101991934892,DNE,DNE
19101991935170,DNE,DNE
19101991935386,DNE,DNE
19101991935394,DNE,DNE
19101991935451,DNE,DNE
19101991935642,DNE,DNE
19101991935691,DNE,DNE
19101991936129,DNE,DNE
19101991936483,DNE,DNE
19101991936525,DNE,DNE
19101991937317,DNE,DNE
19101991937630,DNE,DNE
19101991937648,DNE,DNE
19101991937655,DNE,DNE
19101991937721,DNE,DNE
19101991937986,DNE,DNE
19101991938059,DNE,DNE
19101991938067,DNE,DNE
19101991995232,DNE,DNE
19101991995240,DNE,DNE
19101991995257,DNE,DNE
19101991995265,DNE,DNE
19101991995869,E,E
19101991996008,DNE,DNE
19101991996164,DNE,DNE
19101991996172,DNE,DNE
19101991996180,DNE,DNE
19101991996198,DNE,DNE
19101991996206,DNE,DNE
19101991996214,E,E
19101991996222,DNE,DNE
19101996069173,DNE,DNE
19101996071716,DNE,DNE
19101996071765,DNE,DNE
19101996071773,DNE,DNE
19101996071781,DNE,DNE
19101996071849,DNE,DNE
19101996071872,DNE,DNE
19101996085716,DNE,DNE
19101996085930,DNE,DNE
19101996085955,DNE,DNE
19101996085963,DNE,DNE
19101996093876,DNE,DNE
19101996094015,DNE,DNE
19101996094148,DNE,DNE
19101996094213,DNE,DNE
19101996094239,DNE,DNE
19101996095475,DNE,DNE
19101996116883,DNE,E
19101996119945,DNE,E
19101999005430,DNE,DNE
19101999005455,DNE,DNE
19111970000000,DNE,DNE
19111971931146,DNE,DNE
19111971931153,DNE,DNE
19111971931195,DNE,DNE
19111971931799,DNE,DNE
19111971931815,DNE,DNE
19111971931831,DNE,DNE
19111971931872,DNE,DNE
19111971932003,DNE,DNE
19111971932011,DNE,DNE
19111971932045,DNE,DNE
19111971932052,DNE,DNE
19111971932300,DNE,DNE
19111971932789,DNE,DNE
19111971933266,DNE,DNE
19111971995232,DNE,DNE
19111976014187,DNE,DNE
19111976014898,DNE,DNE
19111976022040,DNE,DNE
19111976022511,DNE,DNE
19111976071708,DNE,DNE
19111976071724,DNE,DNE
19111976071732,DNE,DNE
19111976071740,DNE,DNE
19111976071757,DNE,DNE
19111976071799,DNE,DNE
19111976071823,DNE,DNE
19111976071831,DNE,DNE
19111976071856,DNE,DNE
19111976071864,DNE,DNE
19111976071880,DNE,DNE
19111976071898,DNE,DNE
19111976085724,DNE,DNE
19111976085732,DNE,DNE
19111976085740,DNE,DNE
19111976085757,DNE,DNE
19111976085948,DNE,DNE
19111976085989,DNE,DNE
19111976089544,DNE,DNE
19111976092704,DNE,DNE
19111976093678,DNE,DNE
19111976093686,DNE,DNE
19111976093694,DNE,DNE
19111976093702,DNE,DNE
19111976093728,DNE,DNE
19111976093736,DNE,DNE
19111976093744,DNE,DNE
19111976093751,DNE,DNE
19111976093769,DNE,DNE
19111976093777,DNE,DNE
19111976093785,DNE,DNE
19111976093793,DNE,DNE
19111976093801,DNE,DNE
19111976093819,DNE,DNE
19111976093827,DNE,DNE
19111976093835,DNE,DNE
19111976093843,DNE,DNE
19111976093850,DNE,DNE
19111976093868,DNE,DNE
19111976093876,DNE,DNE
19111976093884,DNE,DNE
19111976093892,DNE,DNE
19111976093900,DNE,DNE
19111976093918,DNE,DNE
19111976093926,DNE,DNE
19111976093934,DNE,DNE
19111976093942,DNE,DNE
19111976093959,DNE,DNE
19111976093967,DNE,DNE
19111976093975,DNE,DNE
19111976093983,DNE,DNE
19111976093991,DNE,DNE
19111976094007,DNE,DNE
19111976094015,DNE,DNE
19111976094023,DNE,DNE
19111976094031,DNE,DNE
19111976094049,DNE,DNE
19111976094056,DNE,DNE
19111976094072,DNE,DNE
19111976094080,DNE,DNE
19111976094098,DNE,DNE
19111976094114,DNE,DNE
19111976094122,DNE,DNE
19111976094130,DNE,DNE
19111976094148,DNE,DNE
19111976094155,DNE,DNE
19111976094163,DNE,DNE
19111976094171,DNE,DNE
19111976094189,DNE,DNE
19111976094205,DNE,DNE
19111976094213,DNE,DNE
19111976094221,DNE,DNE
19111976094239,DNE,DNE
19111976094247,DNE,DNE
19111976094254,DNE,DNE
19111976094262,DNE,DNE
19111976094270,DNE,DNE
19111976094288,DNE,DNE
19111976094296,DNE,DNE
19111976094304,DNE,DNE
19111976094320,DNE,DNE
19111976094338,DNE,DNE
19111976094346,DNE,DNE
19111976094353,DNE,DNE
19111976094361,DNE,DNE
19111976094379,DNE,DNE
19111976094387,DNE,DNE
19111976094395,DNE,DNE
19111976094403,DNE,DNE
19111976094411,DNE,DNE
19111976094429,DNE,DNE
19111976094437,DNE,DNE
19111976094445,DNE,DNE
19111976094452,DNE,DNE
19111976094460,DNE,DNE
19111976095483,DNE,DNE
19111976095491,DNE,DNE
19111976095509,DNE,DNE
19111976095525,DNE,DNE
19111976095533,DNE,DNE
19111976095558,DNE,DNE
19111976095566,DNE,DNE
19111976095574,DNE,DNE
19111976095582,DNE,DNE
19111976095590,DNE,DNE
19111976095608,DNE,DNE
19111976095616,DNE,DNE
19111976095624,DNE,DNE
19111976095632,DNE,DNE
19111976095640,DNE,DNE
19111976095657,DNE,DNE
19111976095665,DNE,DNE
19111976095673,DNE,DNE
19111976095681,DNE,DNE
19111976095699,DNE,DNE
19111976095715,DNE,DNE
19111976095723,DNE,DNE
19111976095731,DNE,DNE
19111976095749,DNE,DNE
19111976095756,DNE,DNE
19111976095764,DNE,DNE
19111976095772,DNE,DNE
19111976095780,DNE,DNE
19111976095798,DNE,DNE
19111976095806,DNE,DNE
19111976095814,DNE,DNE
19111976095822,DNE,DNE
19111976095830,DNE,DNE
19111976095848,DNE,DNE
19111976095855,DNE,DNE
19111976096374,DNE,DNE
19111976096382,DNE,DNE
19111976096390,DNE,DNE
19111976096408,DNE,DNE
19111976096416,DNE,DNE
19111976096424,DNE,DNE
19111976096432,DNE,DNE
19111976096440,DNE,DNE
19111976096457,DNE,DNE
19111976096465,DNE,DNE
19111976096473,DNE,DNE
19111976096481,DNE,DNE
19111976096499,DNE,DNE
19111976096507,DNE,DNE
19111976096861,DNE,DNE
19111976097448,DNE,DNE
19111976097455,DNE,DNE
19111976097463,DNE,DNE
19111976097471,DNE,DNE
19111976097489,DNE,DNE
19111976097497,DNE,DNE
19111976097505,DNE,DNE
19111976097513,DNE,DNE
19111976097521,DNE,DNE
19111976097547,DNE,DNE
19111976097554,DNE,DNE
19111976097570,DNE,DNE
19111976097588,DNE,DNE
19111976097596,DNE,DNE
19111976097604,DNE,DNE
19111976098818,DNE,DNE
19111976098826,DNE,DNE
19111976098834,DNE,DNE
19111976098842,DNE,DNE
19111976098859,DNE,DNE
19111976098867,DNE,DNE
19111976098875,DNE,DNE
19111976098883,DNE,DNE
19111976098891,DNE,DNE
19111976098909,DNE,DNE
19111976098917,DNE,DNE
19111976098925,DNE,DNE
19111976098933,DNE,DNE
19111976098941,DNE,DNE
19111976098958,DNE,DNE
19111976098966,DNE,DNE
19111976098974,DNE,DNE
19111976098982,DNE,DNE
19111976098990,DNE,DNE
19111976099279,DNE,DNE
19111976099287,DNE,DNE
19111976099295,DNE,DNE
19111976099303,DNE,DNE
19111976099311,DNE,DNE
19111976099337,DNE,DNE
19111976099345,DNE,DNE
19111976099824,DNE,DNE
19111976099832,DNE,DNE
19111976099840,DNE,DNE
19111976099857,DNE,DNE
19111976099865,DNE,DNE
19111976099873,DNE,DNE
19111976099881,DNE,DNE
19111976099899,DNE,DNE
19111976099907,DNE,DNE
19111976099915,DNE,DNE
19111976099923,DNE,DNE
19111976099931,DNE,DNE
19111976099949,DNE,DNE
19111976099956,DNE,DNE
19111976099964,DNE,DNE
19111976099972,DNE,DNE
19111976101240,DNE,DNE
19111976101257,DNE,DNE
19111976101265,DNE,DNE
19111976101273,DNE,DNE
19111976101281,DNE,DNE
19111976101331,DNE,DNE
19111976101349,DNE,DNE
19111976101356,DNE,DNE
19111976101364,DNE,DNE
19111976101372,DNE,DNE
19111976101380,DNE,DNE
19111976101398,DNE,DNE
19111976101406,DNE,DNE
19111976101414,DNE,DNE
19111976101422,DNE,DNE
19111976101430,DNE,DNE
19111976101448,DNE,DNE
19111976101455,DNE,DNE
19111976101463,DNE,DNE
19111976101471,DNE,DNE
19111976101489,DNE,DNE
19111976102222,DNE,DNE
19111976102248,DNE,DNE
19111976102255,DNE,DNE
19111976102263,DNE,DNE
19111976102271,DNE,DNE
19111976102289,DNE,DNE
19111976102297,DNE,DNE
19111976102305,DNE,DNE
19111976102313,DNE,DNE
19111976102321,DNE,DNE
19111976102339,DNE,DNE
19111976102347,DNE,DNE
19111976102354,DNE,DNE
19111976102362,DNE,DNE
19111976102370,DNE,DNE
19111976102388,DNE,DNE
19111976102396,DNE,DNE
19111976102404,DNE,DNE
19111976102412,DNE,DNE
19111976102420,DNE,DNE
19111976102438,DNE,DNE
19111976102446,DNE,DNE
19111976102453,DNE,DNE
19111976103006,DNE,DNE
19111976103014,DNE,DNE
19111976103022,DNE,DNE
19111976103030,DNE,DNE
19111976103048,DNE,DNE
19111976103055,DNE,DNE
19111976103063,DNE,DNE
19111976103071,DNE,DNE
19111976103089,DNE,DNE
19111976103147,DNE,DNE
19111976103162,DNE,DNE
19111976104285,DNE,DNE
19111976104293,DNE,DNE
19111976104301,DNE,DNE
19111976104319,DNE,DNE
19111976104327,DNE,DNE
19111976104459,DNE,DNE
19111976104467,DNE,DNE
19111976104848,DNE,DNE
19111976104855,DNE,DNE
19111976104863,DNE,DNE
19111976104871,DNE,DNE
19111976104889,DNE,DNE
19111976104897,DNE,DNE
19111976104905,DNE,DNE
19111976104913,DNE,DNE
19111976104921,DNE,DNE
19111976104939,DNE,DNE
19111976104947,DNE,DNE
19111976104954,DNE,DNE
19111976104962,DNE,DNE
19191900000000,DNE,DNE
19320291936319,DNE,DNE
19321851931096,DNE,DNE
19322761931096,DNE,DNE
19322761936319,DNE,DNE
19642120000000,DNE,DNE
19642120141861,DNE,DNE
19642120149724,DNE,DNE
19642120149732,DNE,DNE
19642121930056,DNE,DNE
19642121930346,DNE,DNE
19642121930361,DNE,DNE
19642121931641,DNE,DNE
19642121931880,DNE,DNE
19642121933159,DNE,DNE
19642121933225,DNE,DNE
19642121995596,DNE,DNE
19642126010862,DNE,DNE
19642126010870,DNE,DNE
19642126010888,DNE,DNE
19642126010896,DNE,DNE
19642126010904,DNE,DNE
19642126010912,DNE,DNE
19642126010920,DNE,DNE
19642126010938,DNE,DNE
19642126010946,DNE,DNE
19642126010953,DNE,DNE
19642126010961,DNE,DNE
19642126010979,DNE,DNE
19642126010987,DNE,DNE
19642126010995,DNE,DNE
19642126057442,DNE,DNE
19642126057459,DNE,DNE
19642126061220,DNE,DNE
19642126061238,DNE,DNE
19642126066708,DNE,DNE
19642126066716,DNE,DNE
19642126068274,DNE,DNE
19642126071351,DNE,DNE
19642126071369,DNE,DNE
19642126085609,DNE,DNE
19642126085617,DNE,DNE
19642126093447,DNE,DNE
19642126093454,DNE,DNE
19642200000000,DNE,DNE
19642380000000,DNE,DNE
19642460000000,DNE,DNE
19642460100081,E,E
19642460101287,DNE,DNE
19642460108407,E,E
19642460111872,E,E
19642460115337,DNE,DNE
19642460126003,E,E
19642460142240,DNE,DNE
19642460162628,DNE,DNE
19642461930171,DNE,DNE
19642461930213,E,E
19642461931732,E,E
19642461932870,DNE,DNE
19642461936608,DNE,DNE
19642461936624,E,E
19642461937051,E,E
19642461995398,E,E
19642461995406,E,E
19642461995844,E,E
19642461995968,E,E
19642461996347,DNE,DNE
19642461996537,E,E
19642461996644,E,E
19642610000000,DNE,DNE
19642611930270,DNE,DNE
19642611930288,E,E
19642611995299,E,E
19642611995760,DNE,DNE
19642616011134,E,E
19642616011142,DNE,DNE
19642616011159,E,E
19642616011167,E,E
19642616011175,E,E
19642616011183,E,E
19642616011191,E,E
19642616011209,DNE,DNE
19642616057467,E,E
19642616057475,E,E
19642616061246,E,E
19642790000000,DNE,DNE
19642790122424,DNE,DNE
19642790131227,DNE,DNE
19642790149757,DNE,DNE
19642790149765,DNE,DNE
19642790149773,DNE,DNE
19642790149781,DNE,DNE
19642790149799,DNE,DNE
19642790149807,DNE,DNE
19642790149815,DNE,DNE
19642791930502,DNE,DNE
